vehicle_number,registered_owner,location,timestamp,camera_id
KA01AB1234,Rahul Sharma,"MG Road, Bengaluru",2026-08-12 19:45:00,ANPR_CAM_01
KA02CD5678,Amit Kumar,"Whitefield, Bengaluru",2026-08-14 11:15:00,ANPR_CAM_04
KA08FW5906,Anil Kumar,"Koramangala, Bengaluru",2026-08-17 23:29:00,ANPR_CAM_03
KA01UT4920,Neeraj Sharma,"Yelahanka, Bengaluru",2026-08-18 10:34:00,ANPR_CAM_19
KA05VR3588,Gaurav Nair,"Marathahalli, Bengaluru",2026-08-22 04:51:00,ANPR_CAM_06
KA05VC3573,Manish Rao,"HSR Layout, Bengaluru",2026-08-16 15:02:00,ANPR_CAM_09
KA07MV3492,Ramesh Roy,"Yelahanka, Bengaluru",2026-08-09 18:21:00,ANPR_CAM_17
KA09MK8994,Vikram Joshi,"Whitefield, Bengaluru",2026-08-22 07:50:00,ANPR_CAM_15
KA02HD7818,Deepak Singh,"Koramangala, Bengaluru",2026-08-09 11:34:00,ANPR_CAM_18
KA05KX7807,Neeraj Pandey,"MG Road, Bengaluru",2026-08-17 02:42:00,ANPR_CAM_13
KA07OK4090,Rajesh Chauhan,"MG Road, Bengaluru",2026-08-09 04:40:00,ANPR_CAM_04
KA07UL2775,Manish Mishra,"Electronic City, Bengaluru",2026-08-17 18:39:00,ANPR_CAM_07
KA05IH2976,Neeraj Rao,"Whitefield, Bengaluru",2026-08-26 01:40:00,ANPR_CAM_11
KA08OJ8025,Rajesh Pandey,"Jayanagar, Bengaluru",2026-08-24 12:02:00,ANPR_CAM_12
KA05KX7807,Manish Rao,"Hebbal, Bengaluru",2026-08-20 14:49:00,ANPR_CAM_08
KA08YB4335,Karan Kumar,"Marathahalli, Bengaluru",2026-08-04 05:36:00,ANPR_CAM_11
KA03CB3718,Ajay Yadav,"Jayanagar, Bengaluru",2026-08-09 00:20:00,ANPR_CAM_14
KA03GG8933,Rahul Joshi,"MG Road, Bengaluru",2026-08-05 09:47:00,ANPR_CAM_15
KA05RD8451,Ajay Sharma,"Electronic City, Bengaluru",2026-08-07 22:35:00,ANPR_CAM_09
KA02OD3522,Pooja Reddy,"Electronic City, Bengaluru",2026-08-13 05:41:00,ANPR_CAM_12
KA07XK5102,Vikram Reddy,"Koramangala, Bengaluru",2026-08-22 18:17:00,ANPR_CAM_10
KA06XE2476,Rahul Singh,"Marathahalli, Bengaluru",2026-08-26 00:45:00,ANPR_CAM_19
KA05RE5719,Ravi Rao,"Marathahalli, Bengaluru",2026-08-16 06:32:00,ANPR_CAM_17
KA08NB4073,Ramesh Verma,"Indiranagar, Bengaluru",2026-08-22 06:57:00,ANPR_CAM_05
KA08UI8529,Neeraj Roy,"MG Road, Bengaluru",2026-08-24 09:29:00,ANPR_CAM_05
KA05RE5719,Varun Pandey,"MG Road, Bengaluru",2026-08-09 08:49:00,ANPR_CAM_20
KA04LF5952,Rajesh Gupta,"Whitefield, Bengaluru",2026-08-04 13:18:00,ANPR_CAM_13
KA09NC4681,Tarun Saxena,"Marathahalli, Bengaluru",2026-08-13 05:31:00,ANPR_CAM_18
KA04UE5352,Ravi Nair,"Hebbal, Bengaluru",2026-08-04 08:44:00,ANPR_CAM_10
KA03FF2293,Priya Gupta,"Jayanagar, Bengaluru",2026-08-16 10:33:00,ANPR_CAM_14
KA03CB3718,Ravi Chauhan,"Indiranagar, Bengaluru",2026-08-14 12:49:00,ANPR_CAM_10
KA08EO9824,Pooja Verma,"MG Road, Bengaluru",2026-08-23 16:36:00,ANPR_CAM_18
KA05LL8056,Anil Patel,"Whitefield, Bengaluru",2026-08-04 08:07:00,ANPR_CAM_17
KA04FR2229,Deepak Rao,"MG Road, Bengaluru",2026-08-08 15:10:00,ANPR_CAM_11
KA04FR2229,Sameer Singh,"Hebbal, Bengaluru",2026-08-22 17:14:00,ANPR_CAM_01
KA04FR2229,Deepak Kumar,"Indiranagar, Bengaluru",2026-08-10 20:42:00,ANPR_CAM_14
KA02AS5658,Varun Sharma,"Yelahanka, Bengaluru",2026-08-20 23:42:00,ANPR_CAM_09
KA05BB5786,Karan Verma,"MG Road, Bengaluru",2026-08-25 14:40:00,ANPR_CAM_02
KA05VA8622,Varun Joshi,"HSR Layout, Bengaluru",2026-08-04 22:28:00,ANPR_CAM_20
KA05BB5786,Ramesh Rao,"HSR Layout, Bengaluru",2026-08-20 02:09:00,ANPR_CAM_09
KA02SU1878,Deepak Bhat,"Indiranagar, Bengaluru",2026-08-10 22:01:00,ANPR_CAM_10
KA02VH5334,Varun Sharma,"Whitefield, Bengaluru",2026-08-05 05:12:00,ANPR_CAM_02
KA01BK1919,Vikram Joshi,"Jayanagar, Bengaluru",2026-08-25 17:15:00,ANPR_CAM_05
KA05SB3870,Pankaj Pandey,"Hebbal, Bengaluru",2026-08-13 06:24:00,ANPR_CAM_12
KA08OC1653,Vikram Joshi,"Whitefield, Bengaluru",2026-08-06 22:23:00,ANPR_CAM_20
KA02YG4457,Anil Sharma,"MG Road, Bengaluru",2026-08-01 15:17:00,ANPR_CAM_08
KA05KX7807,Ravi Bhat,"Hebbal, Bengaluru",2026-08-08 07:53:00,ANPR_CAM_05
KA04ND9922,Priya Joshi,"Marathahalli, Bengaluru",2026-08-10 08:52:00,ANPR_CAM_11
KA07UE2225,Priya Joshi,"Indiranagar, Bengaluru",2026-08-11 10:56:00,ANPR_CAM_05
KA07UE2225,Gaurav Patel,"Whitefield, Bengaluru",2026-08-11 16:06:00,ANPR_CAM_03
KA07XR6419,Pankaj Mehta,"MG Road, Bengaluru",2026-08-21 12:01:00,ANPR_CAM_13
KA08SE4804,Sunil Das,"Whitefield, Bengaluru",2026-08-09 07:25:00,ANPR_CAM_19
KA07UE2225,Aman Rao,"MG Road, Bengaluru",2026-08-12 12:11:00,ANPR_CAM_03
KA05RE5719,Rajesh Chauhan,"Hebbal, Bengaluru",2026-08-07 04:55:00,ANPR_CAM_14
KA05WJ1359,Tarun Patel,"Koramangala, Bengaluru",2026-08-24 19:52:00,ANPR_CAM_07
KA01WR3073,Tarun Nair,"Indiranagar, Bengaluru",2026-08-11 21:07:00,ANPR_CAM_04
KA02HD7818,Ravi Pandey,"Whitefield, Bengaluru",2026-08-22 18:42:00,ANPR_CAM_20
KA05WJ8438,Karan Gupta,"Yelahanka, Bengaluru",2026-08-10 16:47:00,ANPR_CAM_05
KA09MK8994,Nitin Patel,"Whitefield, Bengaluru",2026-08-18 16:54:00,ANPR_CAM_11
KA07WI8484,Alok Verma,"Marathahalli, Bengaluru",2026-08-25 18:34:00,ANPR_CAM_05
