transaction_id,sender,receiver,amount,timestamp,mode,is_structured,source_file
TXN-HYD-STRUC-001,Rajesh Khurana,Ananya Reddy,9058.02,2026-09-03T21:13:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-002,Rajesh Khurana,Ananya Reddy,9117.95,2026-08-31T11:00:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-003,Rajesh Khurana,Ananya Reddy,9357.38,2026-09-02T12:45:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-004,Rajesh Khurana,Ananya Reddy,9130.62,2026-08-31T20:26:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-005,Rajesh Khurana,Ananya Reddy,9283.59,2026-08-30T19:16:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-006,Rajesh Khurana,Ananya Reddy,8260.62,2026-09-05T18:24:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-007,Rajesh Khurana,Ananya Reddy,8794.12,2026-09-05T02:19:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-008,Rajesh Khurana,Ananya Reddy,9221.46,2026-09-03T15:10:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-009,Rajesh Khurana,Ananya Reddy,9297.52,2026-09-04T07:47:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-010,Rajesh Khurana,Ananya Reddy,8935.83,2026-09-01T04:06:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-011,Rajesh Khurana,Ananya Reddy,8780.86,2026-09-01T16:21:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-012,Rajesh Khurana,Ananya Reddy,9394.77,2026-08-29T22:28:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-013,Rajesh Khurana,Ananya Reddy,8496.87,2026-09-06T18:03:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-014,Rajesh Khurana,Ananya Reddy,9318.29,2026-08-31T19:08:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-015,Rajesh Khurana,Ananya Reddy,8448.53,2026-09-01T01:12:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-016,Rajesh Khurana,Ananya Reddy,8316.95,2026-09-08T04:48:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-017,Rajesh Khurana,Ananya Reddy,9710.92,2026-08-29T21:13:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-018,Rajesh Khurana,Ananya Reddy,8780.27,2026-09-03T14:35:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-019,Rajesh Khurana,Ananya Reddy,9053.81,2026-09-04T02:58:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-020,Rajesh Khurana,Ananya Reddy,8479.25,2026-09-04T05:48:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-021,Rajesh Khurana,Ananya Reddy,8477.83,2026-09-02T12:24:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-022,Rajesh Khurana,Ananya Reddy,9066.69,2026-08-30T06:08:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-023,Rajesh Khurana,Ananya Reddy,8433.04,2026-09-05T10:56:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-024,Rajesh Khurana,Ananya Reddy,8741.92,2026-09-05T21:26:00Z,UPI,True,transactions.csv
TXN-HYD-STRUC-025,Rajesh Khurana,Ananya Reddy,9553.04,2026-09-01T09:48:00Z,UPI,True,transactions.csv
TXN-HYD-MAIN-001,Ananya Reddy,Devendra Varma,131696.69,2026-09-08T05:10:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-002,Ananya Reddy,Devendra Varma,151651.55,2026-09-06T13:33:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-003,Ananya Reddy,Devendra Varma,140807.82,2026-09-07T00:04:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-004,Ananya Reddy,Devendra Varma,88429.97,2026-09-10T06:10:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-005,Ananya Reddy,Devendra Varma,262533.96,2026-09-01T20:01:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-006,Ananya Reddy,Devendra Varma,222932.99,2026-09-05T19:57:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-007,Ananya Reddy,Devendra Varma,216666.46,2026-09-02T11:49:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-008,Ananya Reddy,Devendra Varma,145449.46,2026-09-07T04:20:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-009,Ananya Reddy,Devendra Varma,224031.32,2026-09-08T23:06:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-010,Ananya Reddy,Devendra Varma,126894.75,2026-09-09T11:32:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-011,Ananya Reddy,Devendra Varma,184992.24,2026-09-09T07:57:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-012,Ananya Reddy,Devendra Varma,100598.26,2026-09-10T05:51:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-013,Ananya Reddy,Devendra Varma,156584.93,2026-09-08T20:38:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-014,Ananya Reddy,Devendra Varma,126526.9,2026-09-07T03:48:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-015,Ananya Reddy,Devendra Varma,146157.69,2026-08-30T20:37:00Z,RTGS,False,transactions.csv
TXN-HYD-MAIN-016,Ananya Reddy,Devendra Varma,132979.09,2026-09-03T12:01:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-017,Ananya Reddy,Devendra Varma,120990.96,2026-09-05T14:23:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-018,Ananya Reddy,Devendra Varma,244172.53,2026-08-31T19:13:00Z,NEFT,False,transactions.csv
TXN-HYD-MAIN-019,Ananya Reddy,Devendra Varma,212136.4,2026-09-04T18:27:00Z,IMPS,False,transactions.csv
TXN-HYD-MAIN-020,Ananya Reddy,Devendra Varma,127232.7,2026-09-09T13:24:00Z,IMPS,False,transactions.csv
TXN-HYD-COUR-001,Vikram Malhotra,Devendra Varma,13687.89,2026-09-02T13:41:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-002,Vikram Malhotra,Devendra Varma,38312.98,2026-09-04T13:05:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-003,Vikram Malhotra,Devendra Varma,29341.13,2026-08-30T20:39:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-004,Vikram Malhotra,Devendra Varma,64723.46,2026-09-01T22:33:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-005,Vikram Malhotra,Devendra Varma,74868.83,2026-08-31T00:48:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-006,Vikram Malhotra,Devendra Varma,66497.56,2026-08-29T22:51:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-007,Vikram Malhotra,Devendra Varma,15227.83,2026-09-04T18:13:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-008,Vikram Malhotra,Devendra Varma,17987.97,2026-09-04T19:36:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-009,Vikram Malhotra,Devendra Varma,29239.81,2026-09-02T03:04:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-010,Vikram Malhotra,Devendra Varma,55624.16,2026-09-04T13:53:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-011,Vikram Malhotra,Devendra Varma,23227.25,2026-09-05T10:48:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-012,Vikram Malhotra,Devendra Varma,61386.7,2026-09-02T21:55:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-013,Vikram Malhotra,Devendra Varma,71643.03,2026-09-06T19:42:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-014,Vikram Malhotra,Devendra Varma,34448.42,2026-09-09T15:29:00Z,UPI,False,transactions.csv
TXN-HYD-COUR-015,Vikram Malhotra,Devendra Varma,23095.44,2026-09-05T09:55:00Z,UPI,False,transactions.csv
