registration_number,registered_owner,location,timestamp,camera_id,source_file
KA01AB1234,Rahul Sharma,"MG Road, Bengaluru",2026-08-12T19:45:00Z,ANPR_CAM_01,vehicle_sightings.csv
KA02CD5678,Amit Kumar,"Whitefield, Bengaluru",2026-08-14T11:15:00Z,ANPR_CAM_04,vehicle_sightings.csv
KA08FW5906,Anil Kumar,"Koramangala, Bengaluru",2026-08-17T23:29:00Z,ANPR_CAM_03,vehicle_sightings.csv
KA01UT4920,Neeraj Sharma,"Yelahanka, Bengaluru",2026-08-18T10:34:00Z,ANPR_CAM_19,vehicle_sightings.csv
KA05VR3588,Gaurav Nair,"Marathahalli, Bengaluru",2026-08-22T04:51:00Z,ANPR_CAM_06,vehicle_sightings.csv
KA05VC3573,Manish Rao,"HSR Layout, Bengaluru",2026-08-16T15:02:00Z,ANPR_CAM_09,vehicle_sightings.csv
KA07MV3492,Ramesh Roy,"Yelahanka, Bengaluru",2026-08-09T18:21:00Z,ANPR_CAM_17,vehicle_sightings.csv
KA09MK8994,Vikram Joshi,"Whitefield, Bengaluru",2026-08-22T07:50:00Z,ANPR_CAM_15,vehicle_sightings.csv
KA02HD7818,Deepak Singh,"Koramangala, Bengaluru",2026-08-09T11:34:00Z,ANPR_CAM_18,vehicle_sightings.csv
KA05KX7807,Neeraj Pandey,"MG Road, Bengaluru",2026-08-17T02:42:00Z,ANPR_CAM_13,vehicle_sightings.csv
KA07OK4090,Rajesh Chauhan,"MG Road, Bengaluru",2026-08-09T04:40:00Z,ANPR_CAM_04,vehicle_sightings.csv
KA07UL2775,Manish Mishra,"Electronic City, Bengaluru",2026-08-17T18:39:00Z,ANPR_CAM_07,vehicle_sightings.csv
KA05IH2976,Neeraj Rao,"Whitefield, Bengaluru",2026-08-26T01:40:00Z,ANPR_CAM_11,vehicle_sightings.csv
KA08OJ8025,Rajesh Pandey,"Jayanagar, Bengaluru",2026-08-24T12:02:00Z,ANPR_CAM_12,vehicle_sightings.csv
KA05KX7807,Manish Rao,"Hebbal, Bengaluru",2026-08-20T14:49:00Z,ANPR_CAM_08,vehicle_sightings.csv
KA08YB4335,Karan Kumar,"Marathahalli, Bengaluru",2026-08-04T05:36:00Z,ANPR_CAM_11,vehicle_sightings.csv
KA03CB3718,Ajay Yadav,"Jayanagar, Bengaluru",2026-08-09T00:20:00Z,ANPR_CAM_14,vehicle_sightings.csv
KA03GG8933,Rahul Joshi,"MG Road, Bengaluru",2026-08-05T09:47:00Z,ANPR_CAM_15,vehicle_sightings.csv
KA05RD8451,Ajay Sharma,"Electronic City, Bengaluru",2026-08-07T22:35:00Z,ANPR_CAM_09,vehicle_sightings.csv
KA02OD3522,Pooja Reddy,"Electronic City, Bengaluru",2026-08-13T05:41:00Z,ANPR_CAM_12,vehicle_sightings.csv
KA07XK5102,Vikram Reddy,"Koramangala, Bengaluru",2026-08-22T18:17:00Z,ANPR_CAM_10,vehicle_sightings.csv
KA06XE2476,Rahul Singh,"Marathahalli, Bengaluru",2026-08-26T00:45:00Z,ANPR_CAM_19,vehicle_sightings.csv
KA05RE5719,Ravi Rao,"Marathahalli, Bengaluru",2026-08-16T06:32:00Z,ANPR_CAM_17,vehicle_sightings.csv
KA08NB4073,Ramesh Verma,"Indiranagar, Bengaluru",2026-08-22T06:57:00Z,ANPR_CAM_05,vehicle_sightings.csv
KA08UI8529,Neeraj Roy,"MG Road, Bengaluru",2026-08-24T09:29:00Z,ANPR_CAM_05,vehicle_sightings.csv
